,TLG
10/1/03,387
10/2/03,169
10/3/03,-109
10/4/03,-211
10/5/03,516
10/6/03,17
10/7/03,-376
10/8/03,284
10/9/03,-213
10/10/03,-33
10/11/03,150
10/12/03,-39
10/13/03,22
10/14/03,44
10/15/03,77
10/16/03,-278
10/17/03,24
10/18/03,299
10/19/03,270
10/20/03,247
10/21/03,-170
10/22/03,-84
10/23/03,327
10/24/03,-205
10/25/03,418
10/26/03,328
10/27/03,-120
10/28/03,109
10/29/03,-176
10/30/03,-357
10/31/03,9
11/1/03,-975
11/2/03,21
11/3/03,117
11/4/03,47
11/5/03,-68
11/6/03,1003
11/7/03,-302
11/8/03,194
11/9/03,1097
11/10/03,610
11/11/03,309
11/12/03,300
11/13/03,201
11/14/03,-123
11/15/03,869
11/16/03,342
11/17/03,-165
11/18/03,454
11/19/03,495
11/20/03,-107
11/21/03,-57
11/22/03,-132
11/23/03,190
11/24/03,224
11/25/03,101
11/26/03,340
11/27/03,-466
11/28/03,732
11/29/03,-405
11/30/03,582
12/1/03,30
12/2/03,-58
12/3/03,-48
12/4/03,94
12/5/03,1590
12/6/03,3708
12/7/03,4129
12/8/03,324
12/9/03,963
12/10/03,1579
12/11/03,1000
12/12/03,1039
12/13/03,1843
12/14/03,1208
12/15/03,886
12/16/03,785
12/17/03,324
12/18/03,881
12/19/03,1131
12/20/03,1089
12/21/03,1391
12/22/03,1466
12/23/03,553
12/24/03,2850
12/25/03,3930
12/26/03,1835
12/27/03,1231
12/28/03,540
12/29/03,1896
12/30/03,1702
12/31/03,1782
1/1/04,4637
1/2/04,1995
1/3/04,1404
1/4/04,1698
1/5/04,802
1/6/04,1227
1/7/04,1071
1/8/04,1071
1/9/04,1050
1/10/04,1526
1/11/04,663
1/12/04,1635
1/13/04,734
1/14/04,1001
1/15/04,715
1/16/04,1037
1/17/04,1581
1/18/04,668
1/19/04,868
1/20/04,552
1/21/04,559
1/22/04,569
1/23/04,1607
1/24/04,325
1/25/04,1621
1/26/04,379
1/27/04,732
1/28/04,283
1/29/04,902
1/30/04,1008
1/31/04,1491
2/1/04,883
2/2/04,200
2/3/04,1708
2/4/04,1046
2/5/04,1042
2/6/04,530
2/7/04,1250
2/8/04,985
2/9/04,1057
2/10/04,272
2/11/04,936
2/12/04,734
2/13/04,906
2/14/04,1065
2/15/04,490
2/16/04,2324
2/17/04,3219
2/18/04,4272
2/19/04,2837
2/20/04,2291
2/21/04,1618
